# fixture	args	want	expect	note
stale-object-absent	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"verdict": "kept"|not an object this checkout carries|NOT:never stood on	an object this checkout does not carry makes ownership UNKNOWN, not foreign — reading the second as the first is the same favourable reading by another route
stale-in-base	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"verdict": "kept"|holds nothing past dev|not this branch's publication	a ref holding nothing past the base is not this branch's publication — which is also what stops the base branch itself from being retired
stale-reflog-only	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"verdict": "retired"|--force-with-lease=refs/heads/claude/example-work:	the tip is not in HEAD after a rebase, and the reflog is what still says this branch stood there
stale-held-elsewhere	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"verdict": "kept"|another worktree holds it|push it straight back	that session can push to this ref and would recreate whatever the deletion removed
worktrees-unread	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"verdict": "kept"|worktrees could not be read|NOT:"verdict": "retired"	a listing that could not be read says nothing about who holds these names, and reading it as "nobody" unpublishes a ref another session is standing on
delete-refused	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"verdict": "kept"|the delete was refused|a stale lease or a deletion rule	the lease is what refuses when the remote moved since it was read, and the report needs which of the two it was
detached	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"read": false|HEAD is detached|NOT:"published": true	a detached HEAD has no branch to rename or publish, and an empty branch name would turn every ref below into `refs/heads/`
rename-only	--new feat/example-export	0	"asked": false|"published": null|git branch -m feat/example-export|nothing was published|NOT:"published": false	normalization on its own, which is how the completion flow renames before anything is on a remote — and `null` there is "not asked", never "refused"
rename-refused	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	the rename to feat/example-export was refused|"ships": "claude/example-work"|"published": true|"stale": []	a refused rename must not carry a name the rename never produced into the push: the branch is published under the name that is actually there
both-stale	--new feat/example-export --old-name wip/example --publish --push-remote origin --base dev --base-remote origin	0	"name": "claude/example-work"|"name": "wip/example"|"verdict": "retired"|"verdict": "absent"	the old local name and the one a caller threaded in are the same kind of thing, and judging one blind while proving the other was the asymmetry this replaces
-	--publish --push-remote origin	2	--new is required	the name it ships under is the one thing this cannot resolve for itself
-	--new feat/bad..name	2	is not a branch name git would take	git's own rules decide, not a url class: `..` is what git itself refuses
-	--new feat/example-export --publish	2	--publish needs --push-remote	asked for rather than inferred from a remote being present — a forgotten flag would otherwise be a silent no-op where the push is the point
-	--new feat/example-export --base dev	2	pass both or neither	the two name one tracking ref between them, and half of it resolves to a ref nobody meant
-	--new feat/example-export --wat x	2	unknown argument	a mistyped flag taken for a value would run the whole step against something nobody asked for
head-empty	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"read": false|HEAD is detached|NOT:"branch": "refs/heads/"	a git that exits 0 saying nothing is the one an exit-status check alone reads as a branch named the empty string
old-name-state-unknown	--new feat/example-export --old-name wip/example --publish --push-remote origin --base dev --base-remote origin	0	"restored": true|"ships": "wip/example"|could not be read|renamed back	the same probe and the same fail-closed reading on the OTHER name: a `gh` that could not answer about the old name pins it exactly as an open request does
republished-and-retire	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"published": true|"mode": "fast-forward"|--delete refs/heads/claude/example-work|NOT:--delete refs/heads/feat/example-export	the name it ships under is never a name to retire — the ref the push just updated is the one a sweep over "every name it used to carry" reaches first
base-fetch-refused	--new feat/example-export --publish --push-remote origin --base dev --base-remote origin	0	"published": true|"verdict": "kept"|could not be refreshed|proves nothing about what a ref holds past it	a base of unknown age is not a base to judge against: a tracking ref left behind holds less than the base does, so a ref already merged into it still looks like it holds something past it
