# id	state	rule	source	target	assert
# state: pending — not moved yet, not checked; done — checked on every run.
# target "(dropped)" means the text is removed outright: its assert must then be
# GONE FROM THE SOURCE FILE named above. Every other target must CONTAIN its assert.
I7-10	done	the invocation that started the run is the ask a subagent rule waits for	plugins/hcb-dev/skills/wave-worker/SKILL.md:31@dc79f6c	plugins/hcb-dev/references/invariants.md	A skill's own ask is the permission its caller needs
I5-11	done	an authority narrows on the way down and never widens	plugins/hcb-dev/references/slice-completion.md:132@dc79f6c	plugins/hcb-dev/references/invariants.md	An authority narrows on the way down and never widens
I5-12	done	an authority narrows on the way down and never widens	plugins/hcb-dev/references/slice-completion.md:166@dc79f6c	plugins/hcb-dev/references/invariants.md	An authority narrows on the way down and never widens
I8-09	done	meta-text restating a shared reference beside the link to it	plugins/hcb-dev/references/slice-completion.md:16@dc79f6c	(dropped)	detaches HEAD quietly and the merge then lands nowhere
I2-21	done	a read that failed is not a read that came back empty	plugins/hcb-dev/references/branch-retirement.md:133@dc79f6c	plugins/hcb-dev/scripts/retire-check.mjs	endpoints.push({ url, has: null, error: r.line() })
I1-16	done	an empty answer is not a negative one	plugins/hcb-dev/references/branch-retirement.md:144@dc79f6c	plugins/hcb-dev/scripts/retire-check.mjs	answer.remote.published = unknown.length ? null : live;
I3-12	done	read what happened, never predict it from configuration	plugins/hcb-dev/references/branch-retirement.md:97@dc79f6c	plugins/hcb-dev/scripts/retire-check.mjs	so a branch pushed at some
R1-01	done	the retirement verdicts are named `deleteLocal`/`deleteRemote` — a doc naming the field the script stopped printing is a gate pointing at nothing	plugins/hcb-dev/references/branch-retirement.md:95@d12af3e	(dropped)	local.safe
R1-02	done	the same on the published side	plugins/hcb-dev/references/branch-retirement.md:145@d12af3e	(dropped)	remote.safe
I8-09	done	meta-text explaining why a shared reference exists — carries no instruction	plugins/hcb-dev/references/branch-retirement.md:7@d12af3e	(dropped)	prose copies
R2-01	done	the two sides are answered separately because they fail separately	plugins/hcb-dev/references/branch-retirement.md:71@d12af3e	plugins/hcb-dev/scripts/retire-check.mjs	because they fail separately
R2-02	done	the published side is request mode's alone — a local merge publishes nothing	plugins/hcb-dev/references/branch-retirement.md:75@d12af3e	plugins/hcb-dev/scripts/retire-check.mjs	A local merge publishes nothing
R2-03	done	a second request open on this ref keeps the branch on both sides	plugins/hcb-dev/references/branch-retirement.md:148@d12af3e	plugins/hcb-dev/scripts/retire-check.mjs	another request is open on this ref
R2-04	done	never let a deletion command decide whether the work landed	plugins/hcb-dev/references/branch-retirement.md:174@d12af3e	plugins/hcb-dev/scripts/retire-check.mjs	containment is unknown
R2-05	done	never move the HEAD of a worktree you do not hold	plugins/hcb-dev/references/branch-retirement.md:175@d12af3e	plugins/hcb-dev/scripts/retire-check.mjs	is not this session's to move or delete
R2-06	done	a head that advanced on the forge alone is fetched by id before measuring	plugins/hcb-dev/references/branch-retirement.md:102@d12af3e	plugins/hcb-dev/scripts/retire-check.mjs	Fetch it by its id first
W1-01	done	the worktree is the ancestor, never the descendant — a session in a subdirectory is still in it	plugins/hcb-dev/references/claude-worktrees.md:63@cd80eb5	plugins/hcb-dev/scripts/worktree-owners.mjs	child.startsWith(parent + sep)
W1-02	done	more than one session can be in one worktree, so any live match is enough	plugins/hcb-dev/references/claude-worktrees.md:66@cd80eb5	plugins/hcb-dev/scripts/worktree-owners.mjs	a live session is in it that is not this run
W1-03	done	no registry, or records that will not read, is the probe failing — not an empty answer	plugins/hcb-dev/references/claude-worktrees.md:69@cd80eb5	plugins/hcb-dev/scripts/worktree-owners.mjs	answer.probeFailed = !answer.registry.present
W1-04	done	never test liveness by process name — an npm-installed Claude Code reports `node`	plugins/hcb-dev/references/claude-worktrees.md:57@cd80eb5	plugins/hcb-dev/scripts/worktree-owners.mjs	process.kill(pid, 0)
W1-05	done	the session registry is Claude Code's own state, so it takes CLAUDE_CONFIG_DIR	plugins/hcb-dev/references/claude-worktrees.md:50@cd80eb5	plugins/hcb-dev/scripts/worktree-owners.mjs	process.env.CLAUDE_CONFIG_DIR
W1-06	done	the registry carries where and since when, never what — and never into a command	plugins/hcb-dev/references/claude-worktrees.md:96@effad92	plugins/hcb-dev/scripts/worktree-owners.mjs	are NOT carried out
W1-07	done	a live pid means occupied; standing in a worktree is git's answer, not the registry's	plugins/hcb-dev/references/claude-worktrees.md:74@effad92	plugins/hcb-dev/scripts/worktree-owners.mjs	w.owner = w.isHere ? 'you'
W1-06	done	the registry carries where and since when, never what — and never into a reader's context unquoted	plugins/hcb-dev/references/claude-worktrees.md:96@effad92	plugins/hcb-dev/scripts/worktree-owners.mjs	are NOT carried out
W1-07	done	standing in a worktree is git's answer, which the registry cannot overrule	plugins/hcb-dev/references/claude-worktrees.md:74@effad92	plugins/hcb-dev/scripts/worktree-owners.mjs	w.owner = w.isHere ? 'you'
C1-01	done	ask the forge by TIP, never by branch name — a name is not unique across forks and a listing by it stops at a page	plugins/hcb-dev/skills/git-cleanup/SKILL.md:117@49a489a	plugins/hcb-dev/scripts/cleanup-scan.mjs	By TIP, never by name
C1-02	done	--paginate, or an open request on page two is one the sweep deletes over	plugins/hcb-dev/skills/git-cleanup/SKILL.md:129@49a489a	plugins/hcb-dev/scripts/cleanup-scan.mjs	'--paginate'
C1-03	done	--hostname, or a self-hosted instance is asked of the SaaS	plugins/hcb-dev/skills/git-cleanup/SKILL.md:130@49a489a	plugins/hcb-dev/scripts/cleanup-scan.mjs	['--hostname', host] : []
C1-04	done	an open request keeps the branch whatever else matched	plugins/hcb-dev/skills/git-cleanup/SKILL.md:143@49a489a	plugins/hcb-dev/scripts/cleanup-scan.mjs	a change request on its tip is still open
C1-05	done	where the merge LANDED settles it — a merge commit the base does not carry is not a proof	plugins/hcb-dev/skills/git-cleanup/SKILL.md:146@49a489a	plugins/hcb-dev/scripts/cleanup-scan.mjs	q.mergeInBase = git(['merge-base', '--is-ancestor'
C1-06	done	an object this repository does not have makes the check die — unknown, which is not unmerged	plugins/hcb-dev/skills/git-cleanup/SKILL.md:155@49a489a	plugins/hcb-dev/scripts/cleanup-scan.mjs	unknown, which is not unmerged
C1-07	done	spell every branch refs/heads/<branch> — a tag of the same short name wins the lookup	plugins/hcb-dev/skills/git-cleanup/SKILL.md:160@49a489a	plugins/hcb-dev/scripts/cleanup-scan.mjs	ref: `refs/heads/${name}`
C1-08	done	--absolute-git-dir, not --git-dir: the latter answers `.git` and resolves against the caller	plugins/hcb-dev/skills/git-cleanup/SKILL.md:105@49a489a	plugins/hcb-dev/scripts/cleanup-scan.mjs	'--absolute-git-dir'
C1-09	done	worktree list never mentions modified or untracked files, so a status per worktree is the only clean/dirty signal	plugins/hcb-dev/skills/git-cleanup/SKILL.md:109@49a489a	plugins/hcb-dev/scripts/cleanup-scan.mjs	never mentions modified or untracked files
C1-10	done	read the submodule commands for state, not for dirt — no line AND no modules directory is the only empty answer	plugins/hcb-dev/skills/git-cleanup/SKILL.md:113@49a489a	plugins/hcb-dev/scripts/cleanup-scan.mjs	Read for STATE, not for dirt
C1-11	done	with an empty base the range resolves against HEAD and answers as confidently as ever	plugins/hcb-dev/skills/git-cleanup/SKILL.md:97@49a489a	plugins/hcb-dev/scripts/cleanup-scan.mjs	answer.base.usable
C1-12	done	the branch classification table — merged, squash-merged, gone upstream, no upstream	plugins/hcb-dev/skills/git-cleanup/references/verdicts.md:29@49a489a	plugins/hcb-dev/scripts/cleanup-scan.mjs	b.verdict = b.keeps.length ? 'keep'
C1-13	done	the GitLab reading — `api` takes the host from the checkout, and either commit column can hold the landing	plugins/hcb-dev/skills/git-cleanup/SKILL.md:136@866a873	plugins/hcb-dev/scripts/cleanup-scan.mjs	squash_commit_sha
C1-14	done	@tsv so an empty column keeps its place — replaced by reading the documents themselves	plugins/hcb-dev/skills/git-cleanup/SKILL.md:139@866a873	plugins/hcb-dev/scripts/cleanup-scan.mjs	parsePages(out)
P1-01	done	the drift is measured, never read off `BEHIND` — that enum arrives only where the base requires a current head	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md:411@e04d4f0	plugins/hcb-dev/scripts/pr-state.mjs	arrives only where the base requires
P1-02	done	`HEAD..` is the window since the last re-sync, never since the branch was cut	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md:419@e04d4f0	plugins/hcb-dev/scripts/pr-state.mjs	never since the branch was cut
P1-03	done	read the approval REQUIREMENT, not one reviewer's verdict	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md:432@e04d4f0	plugins/hcb-dev/scripts/pr-state.mjs	the base asks for an approval it has not got
P1-04	done	`reviewThreads` is not a `pr view --json` field — the GraphQL query is where thread state lives	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md:443@e04d4f0	plugins/hcb-dev/scripts/pr-state.mjs	reviewThreads(first:100)
P1-05	done	a fetch that failed leaves the drift UNKNOWN — a stale tracking ref measures cleanly and answers zero	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md:427@7295f4a	plugins/hcb-dev/skills/github-pr-workflow/SKILL.md	The fetch STOPS the drift read
