# fixture	args	want	expect	note
gh-self-hosted	--forge gh --host github.example:8443 --repo example-org/example-repo	0	"complete":true|"host":"github.example:8443"	the host travels into the probe and into every call, or a self-hosted instance is asked of the SaaS
glab-two-pages	-	0	"complete":true|"pages":2|"types":{"Issue":2,"Task":1}|"ty":"Task"|"ty":"Issue"|"p":"#1"|NOT:"untyped"	every GitLab line carries its type, Issue included, since the slice holds tasks beside the issues they belong to
glab-link-ends	-	0	"bl":["#12","+?"]|"bb":["example-group/fixture-other#4:closed","+?"]|"rel":["#13","+?"]|"cut":["links","ch"]|"ch":"3+/25"|"p":"example-group&5"|"pr":["!9:merged"]	GitLab counts no links and says only that more exist, so every kind is marked open-ended; blockers are counted here from the edges
glab-link-ends	-	0	"hid":{"p":1}|"hidden":[2]	a parent the token cannot see leaves the server's own hasParent set beside an empty parent
glab-project-null	-	0	"read":false|the project was not found|NOT:"complete":true	GitLab answers a project it will not show with null and no error, which must not read as a project with no issues
glab-filters	--label example-label-a --milestone v2.0 --state closed	0	"complete":true|"s":"closed"|"m":"v2.0"	the label and the milestone reach GitLab as lists and the state in its own word — a list sent as a field is dropped without a word
gh-deep	--deep 12,13,99	0	"missing":[99]|"fetched":2|1 of the numbers asked|"b":"Body of 12"|"b":"third"|NOT:Could not resolve to an Issue	a number that is no issue is missing rather than a failure, and the comments past the first page are read to the end
gh-deep-comments-short	--deep 12	0	"complete":false|2 of its 3 comments came back|"cut":["cm"]	comments that stop short of their count are named as cut, never passed off as the whole discussion
gh-deep-batch-lost	--deep 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51	0	a batch could not be read|"missing":[2,|,50],"unread":[51],"cut"|"fetched":1	a number whose batch never came back was not read, and listing it as missing would say what nobody measured
glab-deep	--deep 4,5,999	0	"missing":[999]|"fetched":2|"b":"Description of 4"|"b":"second"|"ty":"Task"	GitLab drops a reference it cannot resolve without a word, so what came back is checked against what was asked
glab-deep-twelve	--deep 1,2,3,4,5,6,7,8,9,10,11,12	0	"complete":true|"fetched":12	ten references per list is the server's ceiling, so twelve numbers go as two lists in one call
glab-project-unreadable	-	0	"read":false|an unreadable project|NOT:undefined	a project answer missing its path is refused, not joined into a path of words that name nothing
glab-repo-named	--forge glab --repo example-group/example-sub/example-project	0	"complete":true|"repo":"example-group/example-sub/example-project"	a nested path goes to the probe as ONE encoded segment, and the query asks for the path the probe resolved
glab-milestone-missing	--milestone v9.9	0	"read":false|there is no milestone v9.9|NOT:"complete":true	a milestone title that matches nothing filters GitLab's slice to nothing without an error, so the milestone is looked up beside it and its absence is unread, as on GitHub
-	--host github.example	2	--host needs --repo	a host is where a repository lives, and without --repo the checkout names both — a host beside it would be dropped without a word
group-path-both	--repo example-group/example-sub/example-project	0	"forge":"glab"|"complete":true|NOT:both gh and glab	gh reads a three-part repository as HOST/OWNER/REPO, so a group path never reaches its probe — which would send the request, and that host's token, wherever its first segment points
gh-deep-lookup-failed	--deep 12,13	0	"unread":[13]|"missing":[]|1 of the numbers asked could not be read|Something went wrong while executing	a lookup that failed beside others that answered is unread, not missing — only a NOT_FOUND naming the number says it is not there
glab-deep-list-failed	--deep 1,2,3,4,5,6,7,8,9,10,11,12	0	"unread":[11,12]|"missing":[]|"fetched":10|Internal server error	a reference list that came back null settles none of its ten, however many of its neighbours answered
gh-deep-http-refusal	--deep 12	0	"read":false|API rate limit exceeded|NOT:was not found	a refusal read in the deep tier keeps its message, not only the GraphQL errors, or it passes for a repository that is not there
gh-deep-cursor-repeats	--deep 12	0	"complete":false|its comment pages would not advance|"cut":["cm"]	a comment cursor already asked for is the same page again, and following it appends the same comments until something else stops the loop
gh-deep-comments-endless	--deep 12	0	"complete":false|its comment pages ran past their own count|"cut":["cm"]	a forge offering fresh comment cursors forever is stopped at what the count can fill — a repeat check alone never ends a run whose every cursor is new
