# fixture	args	want	expect	note
-	check-roles --snapshot tests/suites/labels/snaps/gh.json --roles tests/suites/labels/roles/concept.json --plan tests/suites/labels/plans/fix-roles.json --rows tests/suites/labels/rows/gaps --population issues	0	"ok": false|"issue 3"|"issue 2"|a.jsonl:7	a missing row, a row given twice and a line that is not a row are each named
-	check-roles --snapshot tests/suites/labels/snaps/gh.json --roles tests/suites/labels/roles/concept.json --rows tests/suites/labels/rows/ok	2	--population	coverage is of a named population
-	verify --snapshot tests/suites/labels/snaps/gh.json --plan tests/suites/labels/plans/verify.json	0	"ok": false|not created|not renamed|does not hold scope:ui|still holds type:bug	verification names each part of the plan the forge does not show, a name the plan renames read under its new name
gh-partial	snapshot --out /dev/null	0	"read": true|"complete": false|issue 1: its labels are unread|1 of 2 read|Something went wrong	a node the server could not resolve, and labels it answered null, are a short read and never a crash
gh-disc	snapshot --out /dev/null	0	"read": true|"discussions": 1	discussions carry labels, and are read where the repository keeps them
-	check-set --snapshot tests/suites/labels/snaps/gh.json --plan tests/suites/labels/plans/create-twice.json	0	"ok": false|created twice by the plan	one name created twice, in two spellings GitHub reads as one
-	check-set --snapshot tests/suites/labels/snaps/gh.json --plan tests/suites/labels/plans/edit-twice.json	0	"ok": false|edited twice by the plan	a label renamed two ways is refused
-	check-set --snapshot tests/suites/labels/snaps/gh.json --plan tests/suites/labels/plans/rename-delete.json	0	"ok": false|edited and deleted by the same plan	a label renamed and deleted is refused, whatever its carriers read after the rename
-	check-set --snapshot tests/suites/labels/snaps/gh.json --plan tests/suites/labels/plans/rename-archived.json	0	"ok": false|neither a live label	an archived label renamed is still archived, and not added
-	check-set --snapshot tests/suites/labels/snaps/gh.json --plan tests/suites/labels/plans/delete-discussion.json	0	"ok": false|still on discussion 20	a discussion holding a label stops its deletion
-	check-set --snapshot tests/suites/labels/snaps/gh.json --plan tests/suites/labels/plans/relabel-twice.json	2	two relabel rows for issue 2	one relabel row a carrier
-	check-set --snapshot tests/suites/labels/snaps/gh.json --plan tests/suites/labels/plans/add-remove.json	2	both adds and takes off Scope:API	a name added and taken off at once, in spellings GitHub reads as one
-	verify --snapshot tests/suites/labels/snaps/gh.json --plan tests/suites/labels/plans/create-nocolor.json	2	a create is { name, color, description }	a create without its colour is refused before anything reads it
-	verify --snapshot tests/suites/labels/snaps/gh.json --plan tests/suites/labels/plans/verify-case.json	0	"ok": false|not renamed	a rename of case alone is read by its exact spelling
-	verify --snapshot tests/suites/labels/snaps/gh.json --plan tests/suites/labels/plans/verify-desc.json	0	"ok": true	a label planned without a description reads back empty as planned, the colour in either case
-	verify --snapshot tests/suites/labels/snaps/gh-short.json --plan tests/suites/labels/plans/empty.json	0	"ok": false|"complete": false	nothing a snapshot read short verifies
-	check-roles --snapshot tests/suites/labels/snaps/gh-short.json --roles tests/suites/labels/roles/none.json	0	"ok": false|"complete": false	nothing a snapshot read short says is in line
-	check-roles --snapshot tests/suites/labels/snaps/gh.json --roles tests/suites/labels/roles/bad-skip.json	2	skip is a list of label names	a skip entry is a label name
-	check-roles --snapshot tests/suites/labels/snaps/gh.json --roles tests/suites/labels/roles/concept.json --plan tests/suites/labels/plans/fix-roles.json --rows tests/suites/labels/rows/bom --population issues	0	"ok": true|"unreadable": []	a rows file opening with a byte order mark reads its first row
gh-closers	snapshot --out /dev/null	0	"complete": false|issue 2: its closing requests are cut	a closing list cut short is a short read, not a list
gl-noclose	snapshot --out /dev/null --forge glab	0	"read": true|the change request that closed an issue	a GitLab server without closing requests is read without them, and says so
-	snapshot --out --forge gh	2	--out takes a value	a flag is never read as the value of the one before it
-	check-set --snapshot tests/suites/labels/snaps/gh.json --plan tests/suites/labels/plans/array.json	2	--plan is a JSON object	a plan is an object, never a list read as an empty plan
-	check-set --snapshot tests/suites/labels/snaps/gh.json --plan tests/suites/labels/plans/rename-overlap.json	0	"ok": false|once the plan's renames apply	a name added and taken off under a rename is refused
-	check-set --snapshot tests/suites/labels/snaps/gl.json --plan tests/suites/labels/plans/gl-scoped.json	0	"ok": false|beside type::bug: take type::bug off	a scoped value added beside another of its scope takes the old one off itself, whatever the tier
-	check-roles --snapshot tests/suites/labels/snaps/gl.json --roles tests/suites/labels/roles/concept.json	0	"number": 1|"family": "type:"|NOT:"number": 2,	a GitLab work item has a type by being one, which names no kind
-	check-roles --snapshot tests/suites/labels/snaps/gh-nodefault.json --roles tests/suites/labels/roles/none.json	0	"ok": false|"complete": false	without the default branch no request is read, and nothing says it was
-	check-set --snapshot tests/suites/labels/snaps/gl.json --plan tests/suites/labels/plans/gl-twin.json	0	"ok": false|a value of the same scope	two values of one scope added in one row
-	verify --snapshot tests/suites/labels/snaps/gh-renamed.json --plan tests/suites/labels/plans/rename-only.json	0	"ok": false|still in the set beside its new name	an old name standing in another case is still standing on GitHub
-	check-set --snapshot tests/suites/labels/snaps/bare.json --plan tests/suites/labels/plans/empty.json	2	is not a file `snapshot` wrote	a snapshot that never said whether it read everything is not one
-	snapshot --out /dev/null --forge gh --host ghe.example	2	--host on GitHub takes --repo with it	a GitHub host is asked about a named repository, never about whatever the CLI's default host holds
-	apply --snapshot tests/suites/labels/snaps/gh.json --plan tests/suites/labels/plans/add-unknown.json --journal /nonexistent/never.jsonl	0	"applied": false|check-set refuses the plan	a plan check-set refuses is never written, and the forge is not asked
-	apply --snapshot tests/suites/labels/snaps/gh.json --plan tests/suites/labels/plans/empty.json	2	apply takes --journal	a run keeps a journal, or it cannot resume
-	check-roles --snapshot tests/suites/labels/snaps/gh.json --roles tests/suites/labels/roles/concept.json --plan tests/suites/labels/plans/fix-roles.json --rows tests/suites/labels/rows/ok --population open-issues	0	"extra": [|"issue 4"	a closed issue outside the scope asked for is no missing row, and a row for it is extra
-	check-set --snapshot tests/suites/labels/snaps/gl.json --plan tests/suites/labels/plans/gl-none.json	0	"ok": false|GitLab reads this name as a filter	a GitLab label named None cannot be counted, so its deletion is refused before approval
-	check-roles --snapshot tests/suites/labels/snaps/gh.json --roles tests/suites/labels/roles/concept.json --population open-issues	0	"number": 2,|NOT:"number": 4,|NOT:"kind": "request"	a scope named narrows the roles checked as well as the coverage
