# fixture	args	want	expect	note
humans-only	--pr 7	0	"read": true|"items": []	a request a person reviewed and this one did not is read, and it has nothing of this reviewer’s in it
near-miss-actor	--pr 7	0	"read": true|"items": []|"fromReviewer": false	the name alone is not the actor: a person called Copilot is typed as a user, and matching the login without the type turns every such account into the reviewer
self-hosted	--pr 7	0	"read": true|"repo": "example-org/example-repo"	the request’s own host reaches every call, port and all: `pr view` finds an enterprise request through the remote while `api` defaults to the SaaS, where a same-named repository answers with somebody else’s review
pr-view-unread	--pr 7	0	"read": false|could not read pull request 7	nothing below can be asked of a request that could not be read
pr-view-notjson	--pr 7	0	"read": false|was not JSON	and a view that answered with something else is the same refusal, not a request with no url
url-unparseable	--pr 7	0	"read": false|the thread query is asked of a repository by name|"repo": null	GraphQL needs a repository by name rather than by context, so a url that will not parse costs the threads — and says so instead of asking about a repository nobody named
-	-	2	--pr is required	the request number is the one thing this cannot resolve for itself
-	--pr 0	2	is not a request number	a number that is not a request number would compose a path to nothing
-	--repo example-org/example-repo	2	--pr is required	a repository without a request names no review to read
-	--pr 7 --repo not-owner-slash-name/x/y	2	is not owner/name	a repository is two segments, and a third would steer the request elsewhere
-	--pr 7 --wat x	2	unknown argument	a mistyped flag taken for a value would read a different request than the one asked for
reviewer-spoke-last	--pr 7	0	"answered": false|"fromReviewer": true|nothing has answered it	a comment of ours BEFORE the finding is not an answer to it: position is what makes a reply one, and counting our comments anywhere in the thread clears every finding a conversation happened to precede
label-wrapped-in-markup	--pr 7	0	"suppressed": 4|"opened": 1	the label arrives wrapped in markup as often as plain, and a tag long enough pushes the count past the window the pattern allows — read unstripped, a block of four findings reads as no block at all
stranger-replied	--pr 7	0	"answered": false|"othersSpoke": true|closed it with no answer of ours	on a public repository anyone at all can reply in a review thread, and a passer-by writing "not a real key, ignore" is not an answer — it is a third party clearing the only gate between a real finding and a merge
reviewer-followed-up	--pr 7	0	"answered": false|closed it with no answer of ours	the reviewer answers our reply and closes the thread often enough — anchoring to its FIRST comment leaves that follow-up answered by the reply it was written about
identity-unread	--pr 7	0	"me": null|no comment in any thread counts as an answer|"answered": false	a run that cannot say who it is cannot say which comment is its own, and the unknown leaves every thread owed rather than clearing it
resolved-by-a-person	--pr 7	0	"byReviewer": false|example-maintainer closed it|NOT:this reviewer closed it	reading a person’s resolve as the bot self-closing sends the caller looking at the reviewer’s habits instead of at who actually closed it
threads-two-pages	--pr 7	0	"read": true|"T_two"|"id": "T_one"	a request past the first page used to be truncated silently by hand; refusing instead is honest and leaves it unable to pass on any attempt, so the pages are walked
cursor-missing	--pr 7	0	"read": false|named no cursor to reach them	a forge saying there is more and not saying where is a listing this cannot finish, and walking it again from the start would never end
count-ambiguous	--pr 7	0	"suppressed": null|"ambiguous": true|"readBody": true	a review body lists the paths it reviewed ABOVE its own block, and a path is a name somebody chose: one shaped `docs/deprecations suppressed (0).md` answers for the block and four findings go unread
long-finding	--pr 7	0	"truncated": true	a clipped finding SAYS it was clipped rather than looking like the whole of it — a rationale cut off mid-sentence is classified as though that were all it said
stranger-replied-open	--pr 7	0	"answered": false|"othersSpoke": true|a third party in the thread is not an	and left open it says so as its own state: somebody attended to the thread and nobody answered the finding, which reads differently from a thread nobody has touched
finding-with-a-rationale	--pr 7	0	and the recommendation is to validate the config before the first read|"truncated": false	a finding is fixed from its own words: clipped to a label’s length it loses the rationale and the recommendation, and what is left gets classified as though that were all it said
opening-with-a-trailing-run	--pr 7	0	"opening": "Pull Request Overview"|"suppressed": 2	the heading marks and the trailing run both go, a CRLF body’s carriage return among them — left on, it travels into every report the opening line reaches
cursor-repeats	--pr 7	0	"read": false|named no cursor to reach them|NOT:more threads than the first page	a forge handing back the cursor it was given is a walk that never ends, and the reason a caller reads is the one that actually stopped it rather than the first page’s
prose-angle-bracket	--pr 7	0	"suppressed": 4|"readBody": true|"ambiguous": false	`<` to the next `>` is not a tag: a prose comparison — the loop stops when `i < len` — swallows everything down to the next tag, the block with four findings among it, and the count comes back confidently absent
label-without-a-count	--pr 7	0	"suppressed": null|"readBody": true	a block that is there and whose count cannot be reached is not a body with nothing in it, and only reading it settles which
identity-named	--pr 7 --me example-author	0	"me": "example-author"|"open": []	a repository’s own token and an App installation token both get 403 from `/user`, and without a named identity every thread stays owed for the life of the run — a loop that cannot converge
-	--pr 7 --me not_a_login	2	is not a login	a login is not a path and not a ref, and one that is neither would compare against nothing
label-inside-a-tag	--pr 7	0	"suppressed": 4|"ambiguous": false|"readBody": true	a decoy spelled inside a tag renders as nothing, so the stripped text is the one a reader sees and the one that answers — flagging the pair as ambiguous would turn stripping doing its job into an unknown

shape-unrecognised	--pr 7	0	"unrecognised": "it carries none of the labels|"readBody": true|came in a layout this does not recognise	a body carrying none of the labels this reads is a layout that may have moved, never one with nothing in it — so it is read, and the reason is said
section-unnamed	--pr 7	0	has no name for|related work|"readBody": true	a counted block under a name this has no reader for may hold findings no thread opened; the body ends its lines in CRLF, which must not hide the heading
findings-without-a-block	--pr 7	0	lists findings outside any block this reads|"readBody": true|"suppressed": null	finding-shaped lines with no block read around them are findings nothing here counted
findings-beside-an-empty-block	--pr 7	0	lists findings outside any block this reads|"suppressed": 0	and a block reporting none, with findings standing beside it, is not a body with nothing in it
findings-inside-an-ambiguous-block	--pr 7	0	"ambiguous": true|"unrecognised": null	findings inside a block whose count could not be pinned are that block's own, not lines outside one
quoted-heading-in-a-finding	--pr 7	0	"suppressed": 1|"unrecognised": null|NOT:has no name for	a finding quotes the file it is about, and a heading inside that quote is not a block of this review
files-not-reviewed-known	--pr 7	0	"unrecognised": null|"readBody": false	the other counted block this reviewer writes is one this knows, and nothing in it is owed
degraded-overview-known	--pr 7	0	"unrecognised": null|"readBody": false	the layout a degraded run posts carries neither the labels nor the counts, and it is still a layout this knows
other-bot-thread	--pr 7	0	bots this does not take for Copilot spoke on this request|example-review-bot[bot]|"open": []	a thread opened by a bot this does not take for Copilot is counted nowhere, so it is named rather than dropped
other-bot-review	--pr 7	0	bots this does not take for Copilot spoke on this request|example-review-bot[bot]|"items": []	and a review by one leaves no body behind, which is what the reviewer under a new login looks like from in here
finding-path-with-a-space	--pr 7	0	lists findings outside any block this reads|"readBody": true	a path is a name somebody chose, and a finding about one carrying a space is still a finding outside any block
longer-closing-fence	--pr 7	0	lists findings outside any block this reads|"readBody": true	a fence closed by a longer run is closed there; pairing it with the next fence instead cuts away the finding standing between them
indented-fence	--pr 7	0	"suppressed": 1|"unrecognised": null|NOT:has no name for	a fence indented up to three spaces is a fence, and a heading inside it is quoted text rather than a block of this review
findings-outside-a-read-block	--pr 7	0	"suppressed": 1|lists findings outside any block this reads|"readBody": true	a block was read and MORE findings stand beside it: counting them against the block is what tells the rest of them from none
unclosed-longer-fence	--pr 7	0	lists findings outside any block this reads|"readBody": true	the opening run is held whole: a four-character fence with no closer of its own stays open, where giving a character back would pair it with the next three-character line and swallow the finding between them
counted-block-in-plain-text	--pr 7	0	has no name for|related work|"readBody": true	a counted block arrives as a bold run as readily as a heading, and both flatten to one line
summary-block-unnamed	--pr 7	0	has no name for|related work|"readBody": true	and inside a summary, where the text after it keeps the line from flattening to the block alone
anchor-only-in-prose	--pr 7	0	"unrecognised": "it carries none of the labels|"readBody": true	a review quoting this file's own words carries every label as prose, so an anchor on the words alone is a layout recognised by a quotation of itself
section-name-with-a-hyphen	--pr 7	0	has no name for|low-confidence comments|"readBody": true	the next name a counted block goes under carries punctuation as readily as letters, and an empty block under it is still a block this cannot read
body-field-missing	--pr 7	0	"unrecognised": "it carries no body at all|"readBody": true	a review whose body field is not there at all is the feed no longer carrying what this reads — never an empty review
crlf-fence	--pr 7	0	"suppressed": 0|"unrecognised": null|NOT:has no name for	a fence in a CRLF-ended body closes like any other, so a heading quoted inside it is not a block of this review
