# fixture	args	want	expect	note
-	--pr 7 --repo not-owner-slash-name/x/y	2	is not owner/name	a repository is two segments, and a third would steer the request elsewhere
-	--pr 7 --wat x	2	unknown argument	a mistyped flag taken for a value would read a different request than the one asked for
reviewer-spoke-last	--pr 7	0	"answered": false|"fromReviewer": true|nothing has answered it	a comment of ours BEFORE the finding is not an answer to it: position is what makes a reply one, and counting our comments anywhere in the thread clears every finding a conversation happened to precede
stranger-replied	--pr 7	0	"answered": false|"othersSpoke": true|closed it with no answer of ours	on a public repository anyone at all can reply in a review thread, and a passer-by writing "not a real key, ignore" is not an answer — it is a third party clearing the only gate between a real finding and a merge
reviewer-followed-up	--pr 7	0	"answered": false|closed it with no answer of ours	the reviewer answers our reply and closes the thread often enough — anchoring to its FIRST comment leaves that follow-up answered by the reply it was written about
identity-unread	--pr 7	0	"me": null|no comment in any thread counts as an answer|"answered": false	a run that cannot say who it is cannot say which comment is its own, and the unknown leaves every thread owed rather than clearing it
resolved-by-a-person	--pr 7	0	"byReviewer": false|example-maintainer closed it|NOT:this reviewer closed it	reading a person’s resolve as the bot self-closing sends the caller looking at the reviewer’s habits instead of at who actually closed it
threads-two-pages	--pr 7	0	"read": true|"T_two"|"id": "T_one"	a request past the first page used to be truncated silently by hand; refusing instead is honest and leaves it unable to pass on any attempt, so the pages are walked
cursor-missing	--pr 7	0	"read": false|named no cursor to reach them	a forge saying there is more and not saying where is a listing this cannot finish, and walking it again from the start would never end
long-finding	--pr 7	0	"truncated": true	a clipped finding SAYS it was clipped rather than looking like the whole of it — a rationale cut off mid-sentence is classified as though that were all it said
stranger-replied-open	--pr 7	0	"answered": false|"othersSpoke": true|a third party in the thread is not an	and left open it says so as its own state: somebody attended to the thread and nobody answered the finding, which reads differently from a thread nobody has touched
finding-with-a-rationale	--pr 7	0	and the recommendation is to validate the config before the first read|"truncated": false	a finding is fixed from its own words: clipped to a label’s length it loses the rationale and the recommendation, and what is left gets classified as though that were all it said
cursor-repeats	--pr 7	0	"read": false|named no cursor to reach them|NOT:more threads than the first page	a forge handing back the cursor it was given is a walk that never ends, and the reason a caller reads is the one that actually stopped it rather than the first page’s
identity-named	--pr 7 --me example-author	0	"me": "example-author"|"open": []	a repository’s own token and an App installation token both get 403 from `/user`, and without a named identity every thread stays owed for the life of the run — a loop that cannot converge
-	--pr 7 --me not_a_login	2	is not a login	a login is not a path and not a ref, and one that is neither would compare against nothing

other-bot-thread	--pr 7	0	bots this does not take for Copilot spoke on this request|example-review-bot[bot]|"open": []	a thread opened by a bot this does not take for Copilot is counted nowhere, so it is named rather than dropped
other-bot-review	--pr 7	0	bots this does not take for Copilot spoke on this request|example-review-bot[bot]|"items": []	and a review by one leaves no body behind, which is what the reviewer under a new login looks like from in here
body-field-missing	--pr 7	0	"body": null|no body text|NOT:"unrecognised"	a review whose body field is not there at all is the feed no longer carrying what this hands over — never an empty review, and said so rather than passed on as one
summary-beside-a-block	--pr 7	0	"head": true|negative timeout|Suppressed comments (1)|Files reviewed:** 3/4|"readBody": true|NOT:"suppressed"|NOT:"opened"|NOT:"unrecognised"|NOT:"opening"	the body goes over whole and uninterpreted: a finding in the sentence under the heading stands beside a counted block that names a different one, and a count taken from that block would have closed the reading one finding short
review-that-failed	--pr 7	0	"head": true|encountered an error and was unable to review|NOT:layout this does not recognise|NOT:"unrecognised"	a review that could not run reaches the caller as what it said — the reader, not a pattern, rules the head unreviewed
body-past-the-ceiling	--pr 7	0	"read": true|past where a clipped body would have ended|NOT:"truncated"	a body is the only place a thread-less finding stands, so it comes back whole however long — a clipped one would hide its tail from the only reader it has
body-empty	--pr 7	0	"body": ""|"read": true|NOT:no body text	a review that said nothing is an empty body, never the feed carrying none — the two take different readings, and collapsing one into the other passes a missing body as a silent review
