# fixture	args	want	expect	note
gates-ruleset-odd-shape	--pr 7 --sha head --require-from-gates	0	"complete": false|shape this cannot read	an error body from a proxy is valid JSON: a page that is not a list of rules is a response this cannot read
gates-none-with-argv	--pr 7 --sha head --require-from-gates --require My-own-check	0	"gates": []|"gates": 0|requires no status check|"present": false	a name the CALLER typed is that caller's belief, not the base's requirement — reported as a gate it also silences the one signal saying the base requires none
base-brace-name	--pr 7 --sha head --require-from-gates	0	"read": false|is not a ref this can read	`gh api` substitutes {owner} {repo} {branch} from the CURRENT directory's repository, so a branch named that sends the request elsewhere
base-non-ascii	--pr 7 --sha head --require-from-gates	0	%D1%80%D0%B5%D0%BB%D0%B8%D0%B7%2F1.0	a branch name is ONE url path parameter: `релиз/1.0` is legal in git, and unencoded it puts raw bytes and a path separator into the request
gates-ruleset-truly-404	--pr 7 --sha head --require-from-gates	0	"complete": false|the ruleset on dev|gate list is incomplete	measured: this endpoint answers [] for a branch with no rules AND for one that does not exist, so a 404 is the repository failing to read — never an absence
gates-classic-half-shape	--pr 7 --sha head --require-from-gates	0	"complete": false|shape this cannot read	one readable field beside one unreadable is not a readable answer — and `contexts` is the deprecated half, so the empty legacy array is exactly what stays behind
gates-rule-checks-not-a-list	--pr 7 --sha head --require-from-gates	0	"read": true|"complete": false|shape this cannot read	a `for…of` over an object throws, and an uncaught throw leaves stdout empty — no verdict, no reason, which is the one outcome this contract forbids
gates-classic-garbage	--pr 7 --sha head --require-from-gates	0	"complete": false|did not come back as JSON	a body that is not JSON is a transport that went wrong and may work on a retry; one that parses into the wrong shape will parse the same way every time
feed-not-a-list	--repo example-org/example-repo --sha f1x70000000000000000000000000000000000aa	0	"read": true|is not a list and were not read|"verdict": "empty"	a page whose payload is an object where a list belongs used to throw: iterating it leaves stdout EMPTY, which is the one outcome this contract forbids
merge-same-tree	--pr 7 --sha merge	0	"verdict": "covered"|"same": true|"merge": "f1x7aaaa0000aaaa0000aaaa0000aaaa0000aaaa"|"head": "f1x7aaaa0000aaaa0000aaaa0000aaaa0000aaaa"|"headVerdict": "green"|is not waited for	a merge commit still running over the tree of a head whose own checks are green: what landed already passed, so the landing waits on nothing — the one shape `covered` names
merge-other-tree	--pr 7 --sha merge	0	"same": false|"merge": "f1x7bbbb0000bbbb0000bbbb0000bbbb0000bbbb"|"verdict": "running"|NOT:"verdict": "covered"	a base that moved under a request it did not require current: the tree differs, and the post-merge read is the only one that sees the combination
merge-tree-unread	--pr 7 --sha merge	0	"read": true|"same": null|the merge commit's tree was not read|unread, not different	a tree that would not read is not a different tree — `same: false` there would send a caller waiting for nothing, and `true` would skip a wait it owed
merge-tree-missing	--pr 7 --sha merge	0	"same": null|carried no tree	a commit object with no tree field is a shape this cannot read, not a tree that differs
merge-tree-unread	--pr 7 --sha head	0	"tree": null|NOT:tree was not read	only a merge commit is compared against the head — a head read carries no tree and asks for none, which the unreadable tree in this envelope would otherwise show
merge-same-tree	--pr 7 --sha base	0	"tree": null	the base's own tip is the push baseline, not a landing, so it carries no comparison
merge-no-head	--pr 7 --sha merge	0	"read": true|"same": null|"head": null|the pull request reports no head commit	a request naming no head commit leaves nothing to compare against — unread, never a tree that differs
merge-not-published	--pr 7 --sha merge	0	"retry": true|"tree": null	a merge commit not yet published carries no comparison: a caller deciding on .tree must re-read, never take the null as a tree that differs
merge-same-tree-red-head	--pr 7 --sha merge	0	"same": true|"headVerdict": "failing"|"verdict": "running"|do not speak for what landed	the same tree over a head that never passed — a head merged past its own red checks, or an update-branch whose new head was never read whole: the tree alone is no cover, and the landing waits as it would for any other
merge-same-tree-failing	--pr 7 --sha merge	0	"verdict": "failing"|"tree": null|NOT:"verdict": "covered"	a red row outranks the cover: a failing merge commit is attributed against the base however its tree compares, so the comparison is not even asked
merge-same-tree-green	--pr 7 --sha merge	0	"verdict": "green"|"tree": null	a merge commit already green stays green — the stronger answer is never traded for `covered`, and the comparison it would not change is not asked
merge-same-tree-empty	--pr 7 --sha merge	0	"verdict": "covered"|"headVerdict": "green"|is not waited for|"empty": true	a merge commit nothing has registered on yet is covered as well — the empty answer right after a landing is the common one, and waiting it out is the wait this exists to spare
merge-same-tree	--pr 7 --sha merge --require ci-aggregate	0	"headVerdict": "running"|"verdict": "running"|NOT:"verdict": "covered"	the names the merge commit is read against reach the head's read too: a head that never carried the required aggregate is not green, so it covers nothing
merge-same-tree-head-unread	--pr 7 --sha merge	0	"headVerdict": "unread"|the head's own read: the check-runs feed could not be read|"verdict": "running"	a head whose feeds would not read is unread, never green — and the reason it gave reaches the caller rather than a bare 'unread'
merge-same-tree	--pr 7 --sha merge --require-from-gates	0	"complete": false|the gate list is incomplete — no head read on it can cover what landed|"tree": null|"verdict": "running"|NOT:"verdict": "covered"	a gate list read in part leaves out the check the head could have lacked, so its green covers nothing — and the comparison it could not change is not asked
merge-same-tree-gates	--pr 7 --sha merge --require-from-gates	0	"complete": true|"gates": 1|"headVerdict": "green"|"verdict": "covered"	a whole gate list, a head green against it, the same tree: covered, the case the landing takes most
merge-same-tree-head-caveat	--pr 7 --sha merge	0	"verdict": "covered"|the head's own read: 1 page(s) of the check-runs feed	a head green only as far as it looked hands its caveat on with the cover resting on it — dropped, the cover reads whole
