# fixture	args	want	expect	note
staged-gitlink	--ref refs/remotes/origin/dev --move	0	"dirtyCount": 1|M. lib/sub|"move": null	a submodule commit staged in the index is a change of the tree's own, and stops the move
own-work	--ref refs/remotes/origin/dev --move	0	"ownWorkCount": 1|probe left behind|a switch would strand them|"move": null	a commit neither the base nor any remote holds is work a switch would strand — or a base rewritten under the tree; either way the user's
local-lags	--ref refs/heads/epic --contains refs/remotes/origin/epic --move	0	"held": false|lacks commits|"move": null	a local parent behind or apart from its remote copy is not the base yet
local-holds	--ref refs/heads/epic --contains refs/remotes/origin/epic --move	0	"held": true|"move": "done"	a local parent holding its remote copy — what a local completion leaves — is the base, and the tree stands on it
contains-unread	--ref refs/heads/epic --contains refs/remotes/origin/epic --move	0	"read": false|could not read whether	a containment git did not answer is unknown, never a no
ref-unknown	--ref refs/remotes/origin/dev --move	0	"read": false|is not a commit this checkout knows	a ref this checkout does not carry is unread, and nothing moves on it
switch-refused	--ref refs/remotes/origin/dev --move	0	"move": "refused"|would be overwritten by checkout|cfg.local	git refusing the switch is reported with its whole message — its last line alone, 'Aborting', says nothing of why
switch-elsewhere	--ref refs/remotes/origin/dev --move	0	"move": "refused"|yet HEAD stands on	an exit 0 is not where HEAD went: it is read again, and a HEAD off the base is no move
switch-dirty-after	--ref refs/remotes/origin/dev --move	0	"move": "dirty"|?? generated.txt|left changes	the tree is read again after the switch, and one that carries changes is not reported clean
status-unread	--ref refs/remotes/origin/dev --move	0	"read": false|could not read the working tree	a status git did not answer is not a clean tree
symref-unread	--ref refs/remotes/origin/dev --move	0	"read": false|whether HEAD is on a branch	only exit 1 means detached; any other failure did not answer
dirs-unread	--ref refs/remotes/origin/dev --move	0	"read": false|git-dir|not a git repository	which tree this is could not be read — outside a checkout among the reasons, reported in git's words rather than as a call made wrong — so nothing is measured against it
log-unread	--ref refs/remotes/origin/dev --move	0	"read": false|could not list the commits	a list git did not give is not zero commits of its own
count-unread	--ref refs/remotes/origin/dev --move	0	"behind": 0|"move": "done"	how far behind is a count for the report alone: one git would not give leaves it null and decides nothing
-	-	2	--ref is required	no base named is a call this cannot act on
-	--ref --move	2	is not a ref this can read	a flag in the place of the ref is refused, not read as the ref
-	--ref refs/remotes/../x	2	is not a ref this can read	a value git would not take as a ref name is refused before git sees it
-	--ref refs/remotes/origin/dev --contains -x	2	--contains '-x' is not a ref	the containment ref is held to the same rule
-	--ref refs/remotes/origin/dev --repo-dir tests/suites/master-tree/no-such-dir	2	is not a directory	a directory that is not there is the caller's to fix, not a checkout that would not answer
-	--ref refs/remotes/origin/dev --stash	2	unknown argument '--stash'	an argument it does not know is refused rather than ignored
sparse	--ref refs/remotes/origin/dev --move	0	"sparse": true|"move": "done"	a sparse checkout still moves, and says it is sparse: its files on disk are not the whole base
in-sequence	--ref refs/remotes/origin/dev --move	0	sequencer|half done|"move": null	a cherry-pick of several commits after its conflicted step was committed leaves no CHERRY_PICK_HEAD, only the sequence — and it still stops the move
own-work-on-branch	--ref refs/remotes/origin/dev --move	0	"ownWorkCount": 1|committed on the host branch|"move": null	a commit on the branch HEAD is on is held by no OTHER branch: that branch is left out of the branches that hold, or its own commits would hold themselves; the name is read in full and cut, since the short form of an ambiguous one is `heads/<name>`
submodule-dirty-inside	--ref refs/remotes/origin/dev --move	0	"dirtyCount": 1|.M lib/sub|"move": null	a submodule with changes inside it is dirt, whatever the submodule's own ignore setting says — only a checkout that lags its recorded commit is not
switch-partial	--ref refs/remotes/origin/dev --move	0	"move": "dirty"|src/half-written.c|killed	a switch git died in, HEAD where it was but the tree half written, is reported as the changes it left — never as a refusal that touched nothing
stranded-submodule	--ref refs/remotes/origin/dev --move	0	"dirtyCount": 0|"lib/old"|"move": "done"	the checkout of a submodule the base removed is left by every switch that cannot empty it: named among the submodules, never dirt that stops the next move
hidden-flags	--ref refs/remotes/origin/dev --move	0	"hiddenCount": 2|src/a.c|src/b.c|NOT:src/c.c",|"submodules": [|lib/sub|"move": "done"	an assume-unchanged or skip-worktree path keeps its change out of status: named, so a read off disk does not take it for the base; a submodule path is named whether or not it is checked out
behind	--ref refs/remotes/origin/dev --move CLAUDE_CONFIG_DIR=tests/suites/master-tree/registry/another	0	another session stands in this tree (pid 999998|could not be read|"move": null	another session in this worktree stops the move — the script asks the registry itself, so no caller can skip it — and one the registry cannot vouch for leaves the question open
behind	--ref refs/remotes/origin/dev --move CLAUDE_CONFIG_DIR=tests/suites/master-tree/registry/none	0	could not be read|"move": null	no registry at all is not a tree nobody stands in: the move waits
