# fixture	args	want	expect	note
-	--ref refs/remotes/../x	2	is not a ref this can read	a value git would not take as a ref name is refused before git sees it
-	--ref refs/remotes/origin/dev --contains -x	2	--contains '-x' is not a ref	the containment ref is held to the same rule
-	--ref refs/remotes/origin/dev --repo-dir tests/suites/master-tree/no-such-dir	2	is not a directory	a directory that is not there is the caller's to fix, not a checkout that would not answer
-	--ref refs/remotes/origin/dev --stash	2	unknown argument '--stash'	an argument it does not know is refused rather than ignored
sparse	--ref refs/remotes/origin/dev --move	0	"sparse": true|"move": "done"	a sparse checkout still moves, and says it is sparse: its files on disk are not the whole base
in-sequence	--ref refs/remotes/origin/dev --move	0	sequencer|half done|"move": null	a cherry-pick of several commits after its conflicted step was committed leaves no CHERRY_PICK_HEAD, only the sequence — and it still stops the move
own-work-on-branch	--ref refs/remotes/origin/dev --move	0	"ownWorkCount": 1|committed on the host branch|"move": null	a commit on the branch HEAD is on is held by no OTHER branch: that branch is left out of the branches that hold, or its own commits would hold themselves; the name is read in full and cut, since the short form of an ambiguous one is `heads/<name>`
submodule-dirty-inside	--ref refs/remotes/origin/dev --move	0	"dirtyCount": 1|.M lib/sub|"move": null	a submodule with changes inside it is dirt, whatever the submodule's own ignore setting says — only a checkout that lags its recorded commit is not
switch-partial	--ref refs/remotes/origin/dev --move	0	"move": "dirty"|src/half-written.c|killed	a switch git died in, HEAD where it was but the tree half written, is reported as the changes it left — never as a refusal that touched nothing
stranded-submodule	--ref refs/remotes/origin/dev --move	0	"dirtyCount": 0|"lib/old"|"move": "done"	the checkout of a submodule the base removed is left by every switch that cannot empty it: named among the submodules, never dirt that stops the next move
hidden-flags	--ref refs/remotes/origin/dev --move	0	"hiddenCount": 2|src/a.c|src/b.c|NOT:src/c.c",|"submodules": [|lib/sub|"move": "done"	an assume-unchanged or skip-worktree path keeps its change out of status: named, so a read off disk does not take it for the base; a submodule path is named whether or not it is checked out
landed	--ref refs/remotes/origin/dev --move CLAUDE_CONFIG_DIR=tests/suites/master-tree/registry/another	0	another session stands in this tree (pid 999998|could not be read|"move": null	another session in this worktree stops the move — the script asks the registry itself, so no caller can skip it — and one the registry cannot vouch for leaves the question open
landed	--ref refs/remotes/origin/dev --move CLAUDE_CONFIG_DIR=tests/suites/master-tree/registry/none	0	could not be read|"move": null	no registry at all is not a tree nobody stands in: the move waits
main-checkout-local	--ref refs/heads/epic --contains refs/remotes/origin/epic	0	"linked": false|"held": false|lacks commits	the main checkout moves nothing, yet still says whether the local parent holds its remote copy — the one answer a caller reading through refs there needs
host-branch-elsewhere	--ref refs/remotes/origin/epic --move	0	"since": null|"landed": null|"move": "done"	no --since is no question of what landed: nothing is named, and the stub refuses the question if it is asked
switch-late	--ref refs/remotes/origin/dev --move	0	"move": "done"|unable to write reflog	a switch that failed after writing HEAD and the tree is on the base, clean — and git's words ride beside the `done`
own-work-many	--ref refs/remotes/origin/dev --move	0	"ownWorkCount": 25|probe 19|NOT:probe 20"|"move": null	the commits of its own are counted apart and listed only as far as the answer shows — a base rewritten under the tree can leave thousands
-	--ref refs/remotes/origin/dev constructor x	2	unknown argument 'constructor'	a name every object carries is no flag: only the ones this script declares are read
-	--ref refs/remotes/origin/dev --move GIT_DIR=/tmp/elsewhere/.git	0	"read": false|GIT_DIR set in this session's environment|NOT:"move": "done"	git takes GIT_DIR over the directory it runs in: the tree it would answer about, and move, is not this session's
dirty-since	--ref refs/remotes/origin/dev --since f1x7111111111111111111111111111111111111 --move	0	"landedCount": 1|Merge pull request #12|"move": null	a tree that may not move still says what the base took — the landings are the master's whether or not its tree follows
main-checkout-since	--ref refs/remotes/origin/dev --since f1x7111111111111111111111111111111111111 --move	0	"linked": false|"landedCount": 1|"move": null	what landed is asked of the base, not of the tree: the main checkout, which never moves, answers it too
since-rewritten	--ref refs/remotes/origin/dev --since f1x7111111111111111111111111111111111111 --move	0	"held": false|rewritten past it|"landed": null	a base that no longer holds the commit landings were taken up to was rewritten: its commits since are no landings to take, and the answer says so rather than listing them
landed	--ref refs/remotes/origin/dev --since f1x7999999999999999999999999999999999999	0	"held": false|rewritten past it|"landed": null	a --since this checkout does not carry is one the base no longer holds — a base that held it would have brought it here
local-lags-since	--ref refs/heads/epic --contains refs/remotes/origin/epic --since f1x7222222222222222222222222222222222222 --move	0	"held": false|"landedCount": 1|Merge pull request #21|"to": "f1x7333333333333333333333333333333333333"|"move": null	where the local parent lags its remote copy, what landed is read to the remote copy — the one the reads of that event go through
landed-forge	--ref refs/remotes/origin/dev --since f1x7111111111111111111111111111111111111 --landings-base dev --landings-remote origin --move	0	"kind": "request"|"number": 11|"number": 12|"complete": true|"cli": "gh"|"move": "done"	with the branch the forge names, what landed is sorted into change requests by asking it — and the answer rides beside the move
landed	--ref refs/remotes/origin/dev --move	0	"landings": null|"since": null	no --since, no landings asked for: nothing is spawned
already-since	--ref refs/remotes/origin/dev --since f1x7222222222222222222222222222222222222 --move	0	"landedCount": 0|"landings": null	nothing landed since the mark asks nothing of the forge
-	--ref refs/remotes/origin/dev --landings-base dev	2	go together	the branch the forge names means nothing without the remote whose forge it is
