# fixture	args	want	expect	note
host-honoured	--issue 42 --forge gh --host forge.example.com	0	"read": true|"found": true	the host reaches the call: without it a self-hosted epic is read from the SaaS
repo-path	--issue 42 --forge gh --repo team/app	0	"read": true|"found": true	an explicit repository reaches the path rather than gh's own {owner}/{repo}
glab-notes	--issue 42 --forge glab --repo team/sub/app	0	"read": true|"found": true	GitLab is asked for notes on its own path, and a subgroup project is a legitimate repository
ledger-found	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/small.txt	0	"asked": true|"fits": true|"chars": 19|"headroom": 65517	a body measured before the write, which is how the cap is met without a refused round trip
ledger-found	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/huge.txt	0	"fits": false|"headroom": -4464	a body over the cap is refused BEFORE the write, and what it is over by is what says how much to archive
ledger-found	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/emoji.txt	0	"chars": 40|"utf16": 80	characters and UTF-16 units are two numbers, and both travel because no forge states which it counts
ledger-found	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/emoji.txt --limit 60	0	"fits": false	a body of 40 characters and 80 units is judged on the larger: the one measure that cannot be wrong
ledger-found	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/huge.txt --limit 100000	0	"fits": true|"limit": 100000	a forge whose cap the caller measured is passed in, and the same body fits under it
-	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/small.txt --limit 0	2	--limit takes a character count	a cap of zero is not a cap
-	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/nowhere.txt	0	--body-file could not be read|"read": false	a file the caller named and cannot be read is answered without spending a forge round trip
-	--issue 0 --forge gh	2	--issue takes an issue number	zero names no issue on either forge
-	--issue ../../etc/passwd --forge gh	2	--issue takes an issue number	a value that is not digits would reach the url as a path of its own
-	--issue 42 --forge svn	2	--forge takes gh or glab	an unknown forge is refused rather than probed for
words-not-marker	--issue 42 --forge gh	0	"found": true|"id": "2"|"ambiguous": false	the marker is the comment SYNTAX, not the words: prose naming the ledger is not a second one
ledger-found	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/eleven.txt --limit 11	0	"fits": true|"headroom": 0	a body of exactly the cap fits — the boundary a forge refuses is the one PAST it
ledger-found	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/eleven.txt --limit 10	0	"fits": false|"headroom": -1	and one character past it does not
repository-is-gitlabs	--issue 42 --repo team/app	0	"forge": "glab"|"found": true	an account on a forge is not that forge owning THIS repository: the probe reads the repository itself
ledger-gone-archives-stand	--issue 42 --forge gh	0	"found": false|archive 1 stands on the issue and no ledger indexes it|archive 2 stands	a ledger deleted under its archives is not a clean slate, and a caller told "no ledger" would open a second over them
two-markers-one-comment	--issue 42 --forge gh	0	one comment carries the archive markers 1, 2|"n": 1|NOT:two comments carry the archive marker	an archive quoting its predecessors' markers is malformed, never a duplicate of a number nobody wrote twice
tight-marker	--issue 42 --forge gh	0	"found": true|"id": "2"	the marker is matched with whatever whitespace it was written with — a ledger missed is a second ledger opened
ledger-found	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/small.txt	0	"limit": 65536|NOT:"limit": "65536"	the cap is a number in the answer whatever the caller passed, the default included
mirrored-on-both	--issue 42 --repo team/app	0	both forges answer for this repository|"read": false|"forge": null	a project mirrored on the other forge answers on both, and a first-success order would read the mirror's issue 42 and call it this epic
mirrored-on-both	--issue 42 --repo team/app --forge glab	0	"forge": "glab"|"found": true	naming the forge settles it: an explicit answer is never overruled by a probe
-	--issue 42 --forge gh --repo team/..	2	--repo takes|NOT:"read"	`repos/team/../issues/42` normalises into a request somewhere else entirely
-	--issue 42 --forge gh --repo-dir	2	--repo-dir takes a value	a flag at the end of the line has no value, and undefined reaching cwd is silently this checkout
issue-absent	--issue 42 --forge gh	0	no issue 42 here|this token's view of it, or a rename in between|"read": false	measured on both forges: a 404 is an answer — the coordinate is wrong, or invisible to this token — and neither is a silence to retry
page-two-died	--issue 42 --forge gh	0	the comment feed could not be read|NOT:no issue 42 here	a walk that died on page two carries every body it already read, and an epic discussing 404s is ordinary — the status is read out of stderr alone
project-absent	--issue 42 --forge glab	0	the comment feed could not be read|NOT:no issue 42 here	GitLab names WHICH thing was not found, and the probe already proved the project answers — a race, not a wrong number
issue-absent	--issue 42 --forge glab	0	no issue 42 here	the same 404 on the GitLab path, so the stub's own branch is exercised rather than assumed
ledger-mine	--issue 42 --forge gh	0	"mine": true|"author": "example-user-00000001"|"me": "example-user-00000001"|"faults": []	the ledger is ours when the author the feed carries is the user this run reads itself as
ledger-foreign	--issue 42 --forge gh	0	"found": true|"mine": false|the only ledger comment is not ours	a lone ledger is still the coordinate — the token may have changed since it was opened — and the caller is told whose it is
ledger-author-null	--issue 42 --forge gh	0	"author": null|"mine": null|"faults": []	a comment whose author the feed does not name is UNKNOWN, never proved foreign: a deleted account is not a stranger
two-ledgers-one-ours	--issue 42 --forge gh	0	"ambiguous": true|"found": false|two comments carry the ledger marker, and one of them is ours|"ours":	authorship says which is which and never picks: the ledger opened under another token is the one a tie-break would drop, and the next write would land in the newer comment while the state stands in the older
two-ledgers-both-ours	--issue 42 --forge gh	0	"ambiguous": true|two comments of ours carry the ledger marker|"found": false	two of ours is a session that opened a second ledger over its own — a different repair from a tie
two-ledgers-neither-ours	--issue 42 --forge gh	0	"ambiguous": true|none of them is ours|"found": false	both attributed and neither ours: a tie this run has no standing to break
two-ledgers	--issue 42 --forge gh	0	cannot tell which is ours	authors the feed did not carry are unknown, and unknown never reads as none of them is ours
two-ledgers-index-ours	--issue 42 --forge gh	0	"found": false|archive 1 stands on the issue and no ledger indexes it	two markers publish no coordinate, and the archives standing beside them are still reconciled — against nothing, which is the fault that says so
archive-two-one-ours	--issue 42 --forge gh	0	two comments carry the archive marker 2|"id": "1"	new journal entries go INTO the most recent archive, so a duplicate marker is a fault to repair and never a choice this makes: the first read stays and both authors travel
identity-unread	--issue 42 --forge gh	0	"me": null|"mine": null|"found": true	a token that cannot name its own user attributes nothing — the authors it can read stay unjudged rather than becoming foreign
identity-notjson	--issue 42 --forge gh	0	"me": null|"mine": null	an identity call that answered with something other than JSON is unread, which is the same three-valued answer as a refusal
identity-flagged	--issue 42 --forge gh --me example-user-00000001	0	"me": "example-user-00000001"|"mine": true	a named login spends no round trip, which is what a run under a token that gets 403 from the identity call passes
gh-author-in-glab-shape	--issue 42 --forge gh	0	"author": null|"mine": null	each forge names the field itself, and a login is never taken from whichever field happens to be present
glab-author	--issue 42 --forge glab --repo team/app	0	"mine": true|"author": "example-user-00000001"	GitLab carries the author under its own name, read by the forge already resolved
-	--issue 42 --me ../admin	2	is not a login	a login is neither a path segment nor a ref, and one that is neither is refused before any call
-	--issue 42 --me	2	--me takes a value	a flag at the end of the line has no value, and an undefined identity would attribute nothing while looking read
ledger-mine	--issue 42 --forge gh --me EXAMPLE-User-00000001	0	"mine": true	a login is case-insensitive on both forges: the feed hands back the canonical spelling and --me carries whatever was typed
identity-empty	--issue 42 --forge gh	0	"me": null|"mine": null	an empty login is not a login — left as one it would match a comment whose author field is empty too, which is attribution by coincidence
no-ledger	--issue 42 --forge gh --me _gitlab.user-with.a_very_long_name_that_github_would_never_allow_but_gitlab_does_up_to_two_hundred_and_fifty_five	0	"read": true|"me": "_gitlab.user-with	GitLab allows a leading underscore and 255 characters, and a name refused here is an account this run then cannot claim anything as its own
