# fixture	args	want	expect	note
host-honoured	--issue 42 --forge gh --host forge.example.com	0	"read": true|"found": true	the host reaches the call: without it a self-hosted epic is read from the SaaS
repo-path	--issue 42 --forge gh --repo team/app	0	"read": true|"found": true	an explicit repository reaches the path rather than gh's own {owner}/{repo}
glab-notes	--issue 42 --forge glab --repo team/sub/app	0	"read": true|"found": true	GitLab is asked for notes on its own path, and a subgroup project is a legitimate repository
ledger-found	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/small.txt	0	"asked": true|"fits": true|"chars": 19|"headroom": 65517	a body measured before the write, which is how the cap is met without a refused round trip
ledger-found	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/huge.txt	0	"fits": false|"headroom": -4464	a body over the cap is refused BEFORE the write, and what it is over by is what says how much to archive
ledger-found	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/emoji.txt	0	"chars": 40|"utf16": 80	characters and UTF-16 units are two numbers, and both travel because no forge states which it counts
ledger-found	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/emoji.txt --limit 60	0	"fits": false	a body of 40 characters and 80 units is judged on the larger: the one measure that cannot be wrong
ledger-found	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/huge.txt --limit 100000	0	"fits": true|"limit": 100000	a forge whose cap the caller measured is passed in, and the same body fits under it
-	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/small.txt --limit 0	2	--limit takes a character count	a cap of zero is not a cap
-	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/nowhere.txt	0	--body-file could not be read|"read": false	a file the caller named and cannot be read is answered without spending a forge round trip
-	--issue 0 --forge gh	2	--issue takes an issue number	zero names no issue on either forge
-	--issue ../../etc/passwd --forge gh	2	--issue takes an issue number	a value that is not digits would reach the url as a path of its own
-	--issue 42 --forge svn	2	--forge takes gh or glab	an unknown forge is refused rather than probed for
words-not-marker	--issue 42 --forge gh	0	"found": true|"id": "2"|"ambiguous": false	the marker is the comment SYNTAX, not the words: prose naming the ledger is not a second one
ledger-found	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/eleven.txt --limit 11	0	"fits": true|"headroom": 0	a body of exactly the cap fits — the boundary a forge refuses is the one PAST it
ledger-found	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/eleven.txt --limit 10	0	"fits": false|"headroom": -1	and one character past it does not
repository-is-gitlabs	--issue 42 --repo team/app	0	"forge": "glab"|"found": true	an account on a forge is not that forge owning THIS repository: the probe reads the repository itself
ledger-gone-archives-stand	--issue 42 --forge gh	0	"found": false|archive 1 stands on the issue and no ledger indexes it|archive 2 stands	a ledger deleted under its archives is not a clean slate, and a caller told "no ledger" would open a second over them
two-markers-one-comment	--issue 42 --forge gh	0	one comment carries the archive markers 1, 2|"n": 1|NOT:two comments carry the archive marker	an archive quoting its predecessors' markers is malformed, never a duplicate of a number nobody wrote twice
tight-marker	--issue 42 --forge gh	0	"found": true|"id": "2"	the marker is matched with whatever whitespace it was written with — a ledger missed is a second ledger opened
ledger-found	--issue 42 --forge gh --body-file tests/suites/ledger/bodies/small.txt	0	"limit": 65536|NOT:"limit": "65536"	the cap is a number in the answer whatever the caller passed, the default included
mirrored-on-both	--issue 42 --repo team/app	0	both forges answer for this repository|"read": false|"forge": null	a project mirrored on the other forge answers on both, and a first-success order would read the mirror's issue 42 and call it this epic
mirrored-on-both	--issue 42 --repo team/app --forge glab	0	"forge": "glab"|"found": true	naming the forge settles it: an explicit answer is never overruled by a probe
-	--issue 42 --forge gh --repo team/..	2	--repo takes|NOT:"read"	`repos/team/../issues/42` normalises into a request somewhere else entirely
-	--issue 42 --forge gh --repo-dir	2	--repo-dir takes a value	a flag at the end of the line has no value, and undefined reaching cwd is silently this checkout
issue-absent	--issue 42 --forge gh	0	no issue 42 here|this token's view of it, or a rename in between|"read": false	measured on both forges: a 404 is an answer — the coordinate is wrong, or invisible to this token — and neither is a silence to retry
page-two-died	--issue 42 --forge gh	0	the comment feed could not be read|NOT:no issue 42 here	a walk that died on page two carries every body it already read, and an epic discussing 404s is ordinary — the status is read out of stderr alone
project-absent	--issue 42 --forge glab	0	the comment feed could not be read|NOT:no issue 42 here	GitLab names WHICH thing was not found, and the probe already proved the project answers — a race, not a wrong number
issue-absent	--issue 42 --forge glab	0	no issue 42 here	the same 404 on the GitLab path, so the stub's own branch is exercised rather than assumed
