# One row per case, five tab-separated columns — see tests/README.md.
#
#   fixture   the envelope in fixtures/ the scratch repository is built from, or `-` for a
#             call refused before git is ever reached
#   args      a chain of review-round.mjs steps separated by `++`; `@round` is the id the
#             chain's `init` printed, `@file:<name>` a copy of inputs/<name> (see drive.sh)
#   exit      0 answered, 1 a submission refused, 2 called wrong, 3 could not read
#   expect    fragments of the LAST step's answer, compacted to one line, split on `|`
#   note      what the case is there to hold
#
# fixture	args	exit	expect	note
feature	init --mode round --base base	0	"mode":"round"|"scope":"base, 1 files"|"untracked":[]|NOT:+wt	a round over committed work covers the branch's commits and names its snapshot by the head alone
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:bad-schema.json	1	"accepted":false|"/candidates/0/severity"|"/candidates/0/summary"	a submission off the schema is refused whole, each error saying where, so the finder fixes and resubmits
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:proto-key.json	1	/candidates/0/constructor|is not a field this schema has	a field named after something every object inherits is not a field the schema has, and a closed schema says so
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:bad-anchor.json	0	"stored":1|src/extension.ts is not in the working tree|run-warning: 1 candidate(s) anchored outside the snapshot	in a round, a candidate anchored where the snapshot has nothing is dropped and named, and the source's valid ones stay
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:all-bad.json	0	"state":"partial"|reviewed something other than this change	a source whose every anchor misses the snapshot reviewed something else, and its task is partial
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:beyond.json	0	limit.sh has 5 line(s) on the head side, and the anchor is line 99	an anchor past the end of its file is outside the snapshot
feature-dirty	init --mode round --base base ++ add --round @round --source noticed --file @file:untracked-anchor.json	0	"state":"partial"|notes.txt is not tracked	in a round an anchor in an untracked file is outside the snapshot: init named that file as not reviewed
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:dir-anchor.json	0	"state":"partial"|lib is not a file in	a path naming a directory is not an anchor: on a ref side it would otherwise read the directory's listing as the file's lines
feature-link	init --mode round --base base ++ add --round @round --source noticed --file @file:link-anchor.json	0	"state":"partial"|limit-link.sh has 1 line(s)	an anchor on a symlink is counted against the link's own line, as git keeps it, never against the lines of what it points at
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ add --round @round --source noticed --file @file:beyond.json	1	"accepted":false|already holds a submission|"task":"noticed"	a second submission under a task name already taken is refused, never written over the first and what it carried
feature	init --mode pass ++ add --round @round --source handed --file @file:bad-anchor.json	0	"stored":2|"unreachable":[{"id":"handed.1"|src/extension.ts is not in the working tree	in a pass, a coordinate the tree lacks is kept as unreachable rather than dropped: unread is not wrong
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:base-side.json	0	"stored":1|"rejected":[]	a base-side anchor is read at the merge base, where removed code still is
feature	init --mode round --base base ++ add --round @round --source noticed	1	the submission is empty	nothing on stdin is refused as empty, never stored as a source that found nothing
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ add --round @round --source angle:b --file @file:beyond.json ++ merge --round @round	0	"candidates":[{"id":"noticed.1"|"rejected":[{"task":"angle-b"|"state":"covered"	merge lists every accepted candidate by id, and what each task had dropped
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ add --round @round --source codex --file @file:two.json	1	"accepted":false|is already grouped|"task":"codex"	a submission arriving after the grouping is refused, never stored where no group and no result would read it
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-missing.json	1	'noticed.2' is not in any unit	a grouping that leaves a candidate out is refused: nobody decided to drop it
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-dup.json	1	'noticed.1' is already in unit 1	one candidate in two groups is refused
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-unknown.json	1	'noticed.9' is not a candidate of this round	a group naming a candidate the round never had is refused
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-merged.json	0	"members":["noticed.1","noticed.2"]|"severity":"Important"|"found_by":["noticed"]	a merged group takes the most severe rating any member carried, whichever one leads it
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:three.json ++ units --round @round --file @file:units-three.json ++ queue --round @round --budget 2	0	"queue":["U2","U3"]|"budget_cut":["U1"]|"stop":false	Critical is checked first, and the budget cuts from the least severe end
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two-critical.json ++ units --round @round --file @file:units-two.json ++ queue --round @round --budget 1	0	"stop":true|2 Critical group(s) do not fit a budget of 1|"queue":[]	when the Critical groups alone overrun the budget none is checked partially: the caller stops and says so
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round --budget x	2	--budget must be a whole number	a budget that is not a number is a call this cannot act on
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round --budget Infinity	2	--budget must be a whole number	`Infinity` is a number to `Number` and a word to a caller: no budget is the flag's absence, never a value passed in
feature	init --mode pass ++ add --round @round --source handed --file @file:carried.json ++ units --round @round --file @file:units-one.json ++ queue --round @round	0	"reused":["U1"]|"queue":[]	a carried verdict whose every file is unchanged stands, and is not checked again
feature	init --mode pass ++ add --round @round --source handed --file @file:carried-stale.json ++ units --round @round --file @file:units-one.json ++ queue --round @round	0	"queue":["U1"]|"reused":[]	a carried verdict whose file changed since is checked again
feature	init --mode pass ++ add --round @round --source handed --file @file:carried-other-file.json ++ units --round @round --file @file:units-one.json ++ queue --round @round	0	"queue":["U1"]|"reused":[]	a change to any file the verdict read, not only the finding's own, sends it back to be checked
feature	init --mode pass ++ add --round @round --source handed --file @file:carried-elsewhere.json ++ units --round @round --file @file:units-one.json ++ queue --round @round	0	"queue":["U1"]|"reused":[]	a carried verdict that never read the finding's own file cannot tell that file changed, a fix included, so it is checked again
feature	init --mode pass ++ add --round @round --source handed --file @file:carried-refuted.json ++ units --round @round --file @file:units-one.json ++ queue --round @round	0	"queue":["U1"]|"reused":[]	a refutation is never carried forward: it released work, and is checked again wherever it comes back
feature	init --mode pass ++ add --round @round --source handed --file @file:carried-member.json ++ units --round @round --file @file:units-plain-lead.json ++ queue --round @round	0	"queue":["U1"]|"reused":[]	only the lead's own verdict can stand for its group: another member's answered a different claim
feature	init --mode pass ++ add --round @round --source handed --file @file:carried.json ++ units --round @round --file @file:units-one.json ++ queue --round @round ++ @write limit.sh changed ++ queue --round @round ++ result --round @round	0	"reason":"failed"|NOT:"reused"|NOT:"confirmed"	a queue run again after a file the carried verdict read changed checks the group again, never counting the verdict the first queue reused
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round ++ task --round @round --unit U1	0	"claim":"The comparison is inverted: counts below the limit print over."|"show":|"read_with":"the working tree|NOT:"severity"|NOT:"found_by"|NOT:"members"|NOT:noticed	a verifier is handed the claim, where, and what would show it; never who found it, how severe they called it, or the rest of the group
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:base-side.json ++ units --round @round --file @file:units-noticed-one.json ++ queue --round @round ++ task --round @round --unit U1	0	"read_with":"the coordinate through the subcommand show, any other file as git show '|"side":"base"	base-side code is read at the merge base, and the task says how
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round --budget 0 ++ task --round @round --unit U1	3	U1 is not queued for verification	a group the budget cut is never handed to a verifier
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round ++ verdict --round @round --unit U1 --file @file:verdict-ok.json	0	"accepted":true|"verdict":"confirmed"	a verdict with its evidence is stored
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:base-side.json ++ units --round @round --file @file:units-noticed-one.json ++ queue --round @round ++ verdict --round @round --unit U1 --file @file:verdict-base.json	0	"accepted":true	evidence read at the merge base is accepted with that side's blob
feature-dirty	init --mode round --base base ++ add --round @round --source noticed --file @file:base-side.json ++ units --round @round --file @file:units-noticed-one.json ++ queue --round @round ++ verdict --round @round --unit U1 --file @file:verdict-base.json ++ result --round @round	0	"verified":"confirmed"|"snapshot":"@base7"|"snapshot":"@head7+wt"	a verdict read wholly at the merge base names that commit, never the round's head with the uncommitted edits it carries
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round ++ verdict --round @round --unit U2 --file @file:verdict-unproven-no-settle.json	1	"/settle"|is required	unproven without what would settle it is refused
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round ++ verdict --round @round --unit U1 --file @file:verdict-missing-path.json	1	src/extension.ts is not on the head side	evidence naming a file the tree does not have is refused: quote what was actually read
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round ++ verdict --round @round --unit U1 --file @file:verdict-elsewhere.json	1	never reads limit.sh on the head side	a verdict that never read the claim's own coordinate says nothing about the claim, and could never stand in a later pass either
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round ++ verdict --round @round --unit U1 --file @file:verdict-ok.json ++ units --round @round --file @file:units-merged.json ++ result --round @round	0	"reason":"none ran"|NOT:"confirmed"	grouping again renumbers the groups, so the old grouping's queue and verdicts go rather than attach to claims they never checked
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round ++ wait --round @round --for verdicts --timeout-s 0	0	"complete":false|"pending":["U1","U2"]	a window that ends with verdicts missing says which, and is an answer rather than an error
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round ++ verdict --round @round --unit U1 --file @file:verdict-ok.json ++ verdict --round @round --unit U2 --file @file:verdict-refuted.json ++ wait --round @round --for verdicts --timeout-s 0	0	"complete":true|"pending":[]	once every queued group has a verdict the wait returns at once
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round ++ @store verdicts/U1.json { ++ wait --round @round --for verdicts --timeout-s 0	0	"complete":false|"pending":["U2"]	a verdict counts by its file being there and is never parsed mid-wait: a write still in progress must not crash the wait
feature	init --mode round --base base ++ wait --round @round --for tasks	2	--for tasks needs --expect	waiting on tasks without naming them is a call this cannot act on
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ wait --round @round --for tasks --expect noticed,angle-b --timeout-s 0	0	"complete":false|"pending":["angle-b"]	a task that never submitted stays pending: an agent's receipt is not a submission
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:three.json ++ units --round @round --file @file:units-three.json ++ queue --round @round --budget 2 ++ verdict --round @round --unit U2 --file @file:verdict-ok.json ++ verdict --round @round --unit U3 --file @file:verdict-refuted.json ++ result --round @round	0	"verified":"confirmed"|"refuted":[{"unit":"U3"|"reason":"budget"|"coverage":[]|BEFORE:"severity":"Critical"<<"severity":"Minor"	the result ranks findings by severity, lists the refuted apart and says why a cut group was not measured
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round ++ result --round @round	0	"reason":"failed"	a queued group that never got its verdict is not measured, failed, and never silently dropped
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ @store sources/late.json @file:late-source.json ++ result --round @round	3	holds candidate(s) no group does|late.1	a candidate the store holds and no group does stops the result: it was accepted while units ran, and would otherwise vanish
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round ++ @store verdicts/U1.json { ++ result --round @round	3	"read":false|could not be answered	a store file that cannot be parsed ends as exit 3 with an answer, never as a stack under exit 1, which says a submission was refused
feature	init --mode pass ++ add --round @round --source handed --file @file:bad-anchor.json ++ units --round @round --file @file:units-reachable.json ++ queue --round @round ++ result --round @round	0	"reason":"unreachable"|"tree":"worktree"	an unreachable candidate reaches the result as not measured, with its reason
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round ++ @write limit.sh changed ++ verdict --round @round --unit U1 --file @file:verdict-ok.json ++ result --round @round	0	the working tree changed while the round ran (limit.sh)	a verdict that read a file changed since init is flagged: the verifier read a tree the finders did not
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round ++ @write README.md changed ++ verdict --round @round --unit U1 --file @file:verdict-readme.json ++ result --round @round	0	the working tree changed while the round ran (README.md)	a file outside the diff counts too: the finders read it as the merge base has it
feature	init --mode pass ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round ++ @write limit.sh changed ++ verdict --round @round --unit U1 --file @file:verdict-ok.json ++ result --round @round	0	+wt","evidence"|NOT:+wt","base"	a verdict names the revision it read: a file edited while the pass ran marks its verdict +wt, though the pass opened on a clean commit
feature-link	init --mode pass ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round ++ verdict --round @round --unit U1 --file @file:verdict-link.json ++ result --round @round	0	"verified":"confirmed"|NOT:+wt	a symlink is hashed as git keeps it, by the link's own text: hashing what it points at would mark an untouched tree +wt
feature-link	init --mode pass ++ add --round @round --source noticed --file @file:two.json ++ units --round @round --file @file:units-two.json ++ queue --round @round ++ verdict --round @round --unit U1 --file @file:verdict-dangling.json	0	"accepted":true|"verdict":"confirmed"	git keeps a symlink that dangles or points outside by its text like any other, so evidence may quote one
feature	init --mode pass ++ add --round @round --source handed --file @file:carried.json ++ units --round @round --file @file:units-one.json ++ queue --round @round ++ result --round @round	0	"reused":true|"verified":"confirmed"|"snapshot":"0a1b2c3"	a reused verdict reaches the result marked as reused, at the snapshot it was made at
feature	init --mode round --base base ++ result --round @round	0	"findings":[]|"refuted":[]	a round with nothing submitted still answers, with empty lists rather than a missing file
feature	init --mode round --base base ++ add --round @round --source noticed --file @file:two.json ++ result --round @round	3	holds 2 candidate(s) and no groups	candidates nobody grouped stop the result, rather than an empty one that reads as a clean review
feature	init --mode round --base base --sources claude,codex ++ add --round @round --source claude --task angle-a --file @file:none.json ++ add --round @round --source claude --task angle-b --file @file:none.json ++ result --round @round	0	{"source":"claude","state":"covered","tasks":2|{"source":"codex","state":"unavailable","tasks":0	a source the round was opened for that never submitted is a row of its own, unavailable — never left out as if it had nothing to say

# plan, brief, diff, status and the sweep's appended round — the conductor's side of the store
feature	init --mode round --base base --sources claude ++ plan --round @round	0	"budget":15|"task":"line-by-line"|"task":"project-rules"|"limit":6|"sweep":null|NOT:"task":"efficiency"	a round's plan is its rung's tasks from the catalog, each with the rung's limit
feature	init --mode round --base base --rung high --sources claude ++ plan --round @round	0	"budget":30|"task":"language-traps"|"limit":8|"sweep":{"task":"sweep"	the high rung adds its angles, a larger limit and budget, and the sweep
feature	init --mode round --base base ++ plan --round @round	3	names no sources	a round opened without sources has nothing to plan, and says so
feature	init --mode pass ++ plan --round @round	2	plan belongs to --mode round	a pass has no finders to plan
feature	init --mode round --base base --rung high --sources claude ++ plan --round @round --depth	0	"depth":true|"sweep":null	a round planned without agents has no checks, and so no sweep to follow them
feature	init --mode round --base base --sources claude ++ plan --round @round ++ plan --round @round --depth	1	already planned for agents	depth is decided on the first plan: a round whose tasks went to agents does not turn into one without them
feature	init --mode round --base base --sources claude ++ plan --round @round ++ plan --round @round	0	"task":"line-by-line"|"depth":false	a plan asked for again answers the plan it wrote
feature	init --mode round --base base --sources claude ++ plan --round @round ++ brief --round @round --task line-by-line	0	Walk every hunk|"limit":6|"submit":"review-round.mjs add --round|--source claude --task line-by-line"|"added":2,"removed":1|NOT:"rules"	a brief carries the angle in the catalog's words, its limit, the files with their line counts and the one command that takes the answer
feature-rules	init --mode round --base base --sources claude ++ plan --round @round ++ brief --round @round --task project-rules	0	"rules":[".claude/CLAUDE.md",".claude/rules/linked.md",".claude/rules/style.md","CLAUDE.md","lib/.claude/rules/lib.md","lib/CLAUDE.md"]	the rules angle is handed every rule file governing the changed paths — CLAUDE.md and .claude/CLAUDE.md at the root and above each file, .claude/rules at each of those levels, a linked rule file included — never a sibling directory's
feature	init --mode round --base base --sources claude ++ plan --round @round ++ brief --round @round --task sweep	3	sweep is not a task of round	a brief is for a task the plan holds, never one made up
feature	init --mode round --base base --sources claude ++ brief --round @round --task line-by-line	3	has no plan yet	a brief comes after the plan
feature	init --mode round --base base --rung high --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:two.json ++ units --round @round --file @file:units-lbl.json ++ brief --round @round --task sweep	0	"listed":[{"file":"limit.sh","line":4|"verified":"not measured"	the sweep is handed what the first pass already holds, so it looks only for what is not there
feature	init --mode round --base base --sources claude ++ diff --round @round	0	diff --git a/limit.sh b/limit.sh|+if [ "$count" -ge "$limit" ]	the whole change prints as git wrote it
feature-dirty	init --mode round --base base --sources claude ++ diff --round @round --number 1	0	diff --git a/lib/util.sh|>&2|NOT:limit.sh	one file of the change prints alone
feature	init --mode round --base base --sources claude ++ diff --round @round --number 9	3	has 1 file(s), and no file 9	a number past the change's files is refused, never printed empty
feature-rename	init --mode round --base base --sources claude ++ diff --round @round --number 1	0	rename from lib/util.sh|rename to lib/helpers.sh	a renamed file's chunk carries the name it left as well as the one it took
feature-rename	init --mode round --base base --sources claude ++ plan --round @round ++ brief --round @round --task line-by-line	0	"path":"lib/helpers.sh","from":"lib/util.sh","status":"R"|"path":"quo\"te.sh"	the one listing init reads carries a rename with both of its names, and a quoted path as the path it is
feature	init --mode round --base base --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:seven.json	1	holds 7, and task 'line-by-line' takes at most 6	a planned task hands in no more than its limit, so the budget stays what the rung bought
feature	init --mode round --base base --sources claude ++ plan --round @round ++ add --round @round --source codex --task line-by-line --file @file:two.json	1	belongs to source 'claude'	a planned task's candidates are its own source's, never booked to another
feature	init --mode round --base base --sources claude ++ plan --round @round ++ status --round @round --task nosuch --state partial	3	neither planned nor submitted	a status is for a task the round knows
feature	init --mode round --base base --sources claude ++ plan --round @round ++ status --round @round --task line-by-line --state gone	2	--state records a loss: partial or unavailable	a state the conductor records is a loss — never one that would read a failed finder as covered
feature	init --mode round --base base --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:none.json ++ result --round @round	0	"source":"claude","state":"partial","tasks":1|planned task(s) with no answer: removed-behavior, call-tracing, reuse, simplification, project-rules	a planned task that never answered leaves its source partial and is named: a finder that failed never passes as a clean row
feature	init --mode round --base base --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:none.json ++ add --round @round --source claude --task removed-behavior --file @file:none.json ++ add --round @round --source claude --task call-tracing --file @file:none.json ++ add --round @round --source claude --task reuse --file @file:none.json ++ add --round @round --source claude --task simplification --file @file:none.json ++ add --round @round --source claude --task project-rules --file @file:none.json ++ status --round @round --task reuse --state partial --note ran-out-of-turns ++ result --round @round	0	"source":"claude","state":"partial","tasks":6|ran-out-of-turns	a task that answered and then ran out of turns is marked partial by the conductor, and its row says so
feature	init --mode round --base base --sources claude ++ plan --round @round --depth ++ add --round @round --source claude --task line-by-line --file @file:two.json ++ add --round @round --source claude --task removed-behavior --file @file:none.json ++ add --round @round --source claude --task call-tracing --file @file:none.json ++ add --round @round --source claude --task reuse --file @file:none.json ++ add --round @round --source claude --task simplification --file @file:none.json ++ add --round @round --source claude --task project-rules --file @file:none.json ++ units --round @round --file @file:units-lbl.json ++ result --round @round	0	"state":"depth"|"reason":"depth"	tasks the conductor ran itself, with no agents to check them, read as depth — the row and the findings alike
feature	init --mode round --base base --rung high --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:two.json ++ units --round @round --file @file:units-lbl.json ++ queue --round @round ++ verdict --round @round --unit U1 --file @file:verdict-ok.json ++ add --round @round --source claude --task sweep --file @file:sweep-one.json ++ units --round @round --append --file @file:units-sweep.json ++ queue --round @round --append ++ result --round @round	0	"unit":"U3"|"verified":"confirmed"|"reason":"failed"	the sweep's candidates join as groups numbered after the first pass's, whose verdicts stay
feature	init --mode round --base base --rung high --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:two.json ++ units --round @round --file @file:units-lbl.json ++ add --round @round --source claude --task sweep --file @file:sweep-one.json ++ units --round @round --append --file @file:units-sweep-dup.json	1	already grouped by an earlier units call	an appended group never takes a candidate an earlier grouping holds
feature	init --mode round --base base --sources claude ++ plan --round @round ++ units --round @round --append --file @file:units-sweep.json	3	has no groups to add to	nothing appends to a grouping that was never made
feature	init --mode round --base base --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:two.json ++ units --round @round --file @file:units-lbl.json ++ add --round @round --source claude --task reuse --file @file:none.json	1	is already grouped	after the grouping only the sweep may still hand in — any other task is late
feature	init --mode round --base base --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:two.json ++ units --round @round --file @file:units-lbl.json ++ queue --round @round	0	"budget":15	a round's queue takes its rung's budget from the plan where the caller names none
feature	init --mode round --base base --rung high --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:two.json ++ units --round @round --file @file:units-lbl.json ++ queue --round @round ++ add --round @round --source claude --task sweep --file @file:sweep-one.json ++ units --round @round --append --file @file:units-sweep.json ++ queue --round @round --append	0	"queue":["U3"]|"budget":28	an appended queue spends only what is left of the budget, and names what it queued
feature	init --mode round --base base --rung high --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:none.json ++ wait --round @round --for tasks --timeout-s 0	0	"pending":["removed-behavior"|NOT:"sweep"	a wait on tasks with none named waits on the plan's, the sweep left for later
# the fixes of the slice's own review
feature-space	init --mode round --base base --sources claude ++ diff --round @round --number 1	0	+two	a path with a space is found: git ends its ---/+++ lines with a TAB after such a path, and the TAB is not part of it
feature-space	init --mode round --base base --sources claude ++ plan --round @round ++ brief --round @round --task line-by-line	0	"path":"docs/my file.md","from":null,"status":"M","added":1,"removed":1	a path with a space keeps its line counts
feature	GIT_CONFIG_COUNT=1 GIT_CONFIG_KEY_0=diff.mnemonicPrefix GIT_CONFIG_VALUE_0=true init --mode round --base base --sources claude ++ diff --round @round --number 1	0	diff --git a/limit.sh b/limit.sh	the change is taken with its a/ and b/ prefixes pinned, whatever prefixes the user's git configuration asks for
feature-leadquote	init --mode round --base base --sources claude	0	"files":1	a changed path opening with a quote is hashed as itself: the batch reads such a line as a quoted path, so it is hashed alone
feature-netzero	init --mode round --base base --sources claude	0	the change touches no tracked file	a branch whose commits cancel out has nothing to review, and says so rather than reading as a clean review
feature-typechange	init --mode round --base base --sources claude ++ diff --round @round --number 1	0	deleted file mode 100644|new file mode 120000	a file turned into a link is both of its chunks, never the deletion alone
feature-oddpaths	init --mode round --base base --sources claude ++ diff --round @round --number 2	0	+echo odd	a quoted path keeps a character outside the basic plane whole
feature-oddpaths	init --mode round --base base --sources claude ++ diff --round @round --number 1	0	diff --git a/cr.txt b/cr.txt|b/zzz	a chunk starts only at the start of a line: a changed line carrying a lone CR before 'diff --git' starts none
feature	init --mode round --base base --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:none.json ++ status --round @round --task line-by-line --state unavailable ++ status --round @round --task line-by-line --state partial ++ result --round @round	0	"source":"claude","state":"unavailable"	a status never improves on what the store holds: a later, lighter loss leaves the heavier one standing
feature	init --mode round --base base --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:none.json ++ status --round @round --task line-by-line --model sonnet ++ result --round @round	0	"model":"line-by-line: sonnet"	a finder relaunched on another model is named with that model in its source's row
feature	init --mode round --base base --sources claude ++ plan --round @round ++ status --round @round --task reuse --state partial ++ add --round @round --source claude --task reuse --file @file:none.json	1	was recorded as partial	a task the conductor recorded as lost takes no late answer
feature	init --mode round --base base --rung high --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:two.json ++ units --round @round --file @file:units-lbl.json ++ queue --round @round ++ result --round @round ++ add --round @round --source claude --task sweep --file @file:sweep-one.json	1	has its result	a round whose result is built takes no submission — the sweep's included, the one task allowed past the grouping
feature	init --mode round --base base --rung high --sources claude ++ plan --round @round ++ add --round @round --source claude --task line-by-line --file @file:two.json ++ units --round @round --file @file:units-lbl.json ++ queue --round @round ++ add --round @round --source claude --task sweep --file @file:sweep-one.json ++ units --round @round --append --file @file:units-sweep.json ++ queue --round @round --append --budget 0	0	"queue":["U3"]	an appended Critical is checked whatever the budget left: the budget went to groups ranked before it existed
